order_id,customer_id,order_date,product_id,quantity,sales_amount
50122,5256,2025-08-31,2165,3,1620
50123,7016,2024-07-22,2959,5,10100
50124,2502,2025-08-10,2715,4,3880
50125,10817,2025-02-07,2513,5,7000
50126,9035,2024-08-18,2510,5,7750
50127,3061,2024-07-22,2479,3,1590
50128,7995,2024-06-17,2598,3,3660
50129,5853,2025-01-12,2902,3,7650
50130,7145,2024-12-11,2947,5,1700
50131,9024,2025-12-07,2188,2,3160
50132,6558,2024-04-05,2940,5,3000
50133,10610,2025-02-24,2877,3,2880
50134,2122,2025-12-10,2909,4,2000
50135,6270,2025-06-21,2940,4,2040
50136,7440,2025-02-26,2873,4,2240
50137,4663,2025-12-17,2445,3,5220
50138,2018,2024-12-16,2347,1,1960
50139,7103,2024-10-01,2599,4,2240
50140,5610,2025-01-25,2688,2,3220
50141,6064,2025-09-09,2308,2,1540
50142,7976,2025-11-26,2460,3,7110
50143,10466,2025-05-27,2034,1,580
50144,5823,2025-05-25,2786,1,1850
50145,9641,2025-05-28,2241,3,1770
50146,2928,2025-01-15,2748,5,10100
50147,5534,2024-05-11,2344,3,3600
50148,9419,2025-06-16,2744,3,7200
50149,10814,2024-09-26,2850,5,6400
50150,4510,2024-04-08,2166,2,4820
50151,9882,2025-07-15,2692,2,2460
50152,6129,2024-07-20,2117,5,10850
50153,10713,2024-10-17,2652,4,1640
50154,8871,2025-12-30,2571,1,680
50155,3512,2025-01-28,2696,1,1580
50156,10558,2024-04-08,2114,3,6060
50157,1500,2024-08-04,2877,1,1250
50158,8117,2025-04-21,2381,1,1650
50159,6654,2025-01-08,2534,2,820
50160,5706,2025-11-22,2529,1,1230
50161,2164,2025-06-12,2650,1,1160
50162,5477,2024-07-10,2635,2,3920
50163,2152,2024-10-15,2612,5,6550
50164,2005,2025-12-29,2840,1,1520
50165,1698,2025-05-26,2007,2,1240
50166,1798,2024-03-20,2198,3,2820
50167,5310,2025-10-14,2525,2,2220
50168,1202,2024-10-25,2793,4,1080
50169,9214,2024-12-03,2548,5,8000
50170,9944,2024-07-03,2656,1,1790
50171,8458,2025-04-05,2332,4,6840
50172,7764,2024-05-19,2224,3,2310
50173,9257,2024-06-14,2448,4,5320
50174,1245,2025-11-14,2892,3,2910
50175,5931,2025-04-07,2990,5,9600
50176,3051,2025-04-20,2663,4,880
50177,10943,2025-06-20,2766,1,1140
50178,2151,2025-02-12,2376,5,1700
50179,4794,2024-02-07,2851,4,320
50180,7285,2024-02-04,2137,2,1520
50181,4859,2025-01-31,2009,1,1700
50182,10681,2025-07-06,2480,3,4290
50183,6536,2024-03-29,2253,5,12250
50184,6533,2025-03-24,2710,1,750
50185,4203,2025-07-04,2479,4,2440
50186,8607,2024-06-24,2292,3,510
50187,7787,2025-05-25,2563,4,640
50188,8752,2024-04-01,2514,4,5640
50189,1386,2024-07-17,2076,3,2580
50190,4112,2024-07-03,2152,3,1950
50191,6831,2025-09-04,2367,1,1140
50192,9060,2024-04-30,2274,2,1380
50193,9293,2025-09-26,2077,1,1420
50194,6534,2025-08-12,2741,5,4700
50195,9650,2024-08-26,2381,3,5400
50196,1462,2025-05-21,2500,3,5340
50197,4946,2025-08-07,2702,2,3300
50198,1625,2024-05-22,2506,1,570
50199,5979,2025-02-21,2222,4,7760
50200,7208,2024-03-03,2103,3,4290
50201,3795,2024-10-28,2473,5,4450
50202,5029,2024-05-03,2818,3,4980
50203,10348,2024-12-02,2031,1,2820
50204,1832,2025-01-17,2365,2,4240
50205,1690,2025-06-08,2649,4,5600
50206,5264,2025-04-04,2621,1,2160
50207,9748,2025-10-12,2270,3,5250
50208,3394,2024-07-01,2831,3,5940
50209,2310,2024-11-03,2339,5,6300
50210,3897,2024-09-02,2021,4,5920
50211,9851,2025-12-20,2105,1,2260
50212,9742,2024-03-21,2777,2,4280
50213,8248,2024-03-12,2640,4,8240
50214,9826,2025-08-27,2750,5,12200
50215,10918,2025-03-23,2918,1,1090
50216,2230,2024-04-10,2395,4,1200
50217,10064,2024-08-30,2865,3,4170
50218,2696,2024-06-21,2050,5,4400
50219,5479,2025-05-24,2463,5,2750
50220,6760,2025-10-18,2091,1,760
50221,9520,2024-05-12,2759,4,6480
50222,3481,2024-10-07,2106,4,880
50223,2886,2025-05-27,2274,4,2200
50224,3329,2024-11-26,2516,3,7410
50225,8146,2025-08-16,2956,2,2560
50226,4332,2025-10-20,2141,3,1350
50227,8247,2025-09-06,2211,3,1020
50228,8313,2024-12-22,2918,1,1160
50229,7932,2024-12-13,2961,2,2120
50230,3320,2025-01-22,2221,3,1110
50231,2720,2025-10-12,2808,5,5400
50232,4605,2024-10-29,2232,3,1410
50233,9018,2024-12-23,2567,1,1350
50234,1514,2024-08-22,2688,2,2820
50235,4062,2024-11-06,2472,3,1170
50236,2405,2024-01-11,2779,2,1640
50237,1408,2025-07-18,2285,1,1100
50238,3695,2025-03-17,2103,1,1280
50239,10465,2024-11-22,2734,4,7480
50240,1266,2025-12-26,2023,5,7450
50241,6912,2025-01-20,2756,3,3600
50242,3441,2024-12-24,2186,5,11050
50243,7290,2025-01-14,2393,1,660
50244,7153,2024-05-23,2097,4,200
50245,4393,2024-04-14,2400,3,2340
50246,8875,2025-07-21,2097,5,250
50247,3474,2025-02-03,2971,4,6600
50248,5380,2025-10-02,2944,1,1960
50249,8751,2025-09-12,2944,2,3780
50250,4122,2024-12-02,2974,1,2790
50251,10548,2024-05-23,2235,4,6920
50252,2983,2024-06-10,2521,1,1030
50253,9162,2025-01-22,2385,1,2230
50254,1669,2024-12-29,2683,1,420
50255,9068,2024-02-04,2357,3,570
50256,1771,2025-10-03,2849,1,160
50257,10668,2025-11-29,2127,3,1950
50258,6809,2025-03-20,2531,4,7320
50259,8783,2024-10-16,2571,5,4900
50260,4302,2025-06-03,2009,3,7320
50261,6737,2024-01-23,2769,4,3160
50262,8807,2024-08-09,2697,1,2290
50263,5004,2025-05-04,2428,3,7830
50264,7049,2024-03-15,2419,4,6080
50265,10246,2024-02-13,2635,3,6210
50266,8288,2025-02-18,2590,2,1000
50267,3185,2024-12-14,2687,5,7150
50268,3923,2024-08-22,2948,4,2600
50269,2643,2025-09-19,2280,4,1600
50270,4654,2024-06-13,2030,4,8600
50271,1270,2025-08-01,2798,5,2700
50272,5070,2025-06-15,2986,4,7520
50273,7655,2025-09-12,2156,3,4530
50274,7168,2024-10-06,2531,1,1260
50275,3442,2024-02-08,2796,2,3860
50276,10057,2025-05-26,2737,2,2880
50277,5869,2025-12-30,2350,4,6040
50278,9469,2025-05-30,2040,5,1700
50279,7141,2025-01-16,2104,4,9080
50280,4156,2024-12-27,2144,4,6400
50281,2665,2024-10-05,2315,3,6750
50282,1582,2025-05-13,2703,1,340
50283,2924,2024-11-11,2047,1,2010
50284,2694,2024-04-01,2397,2,1860
50285,4398,2024-11-24,2790,2,1200
50286,3384,2024-04-10,2951,3,6930
50287,7102,2025-01-29,2220,4,6320
50288,8301,2025-12-08,2611,4,5720
50289,9283,2025-07-02,2386,4,1160
50290,8524,2024-05-05,2780,4,9960
50291,5668,2025-12-20,2864,2,1600
50292,8086,2025-03-08,2768,2,1680
50293,2358,2024-09-29,2917,5,6950
50294,6719,2024-11-20,2008,5,6400
50295,2315,2024-08-12,2330,5,10200
50296,6952,2024-11-02,2867,2,260
50297,5316,2024-07-05,2070,4,640
50298,5474,2025-09-24,2372,3,360
50299,1152,2025-06-06,2607,3,1350
50300,6247,2025-01-04,2728,3,3900
50301,6636,2024-06-28,2967,4,6320
50302,7419,2025-03-29,2617,2,3020
50303,2352,2024-02-17,2285,5,5900
50304,7125,2025-11-09,2873,4,2240
50305,8812,2024-12-13,2212,3,4770
50306,3193,2024-07-05,2279,1,2240
50307,3278,2024-11-03,2885,3,1320
50308,9694,2025-08-05,2193,3,7260
50309,9921,2025-10-31,2249,1,70
50310,7585,2025-04-29,2819,5,6050
50311,7243,2025-07-03,2138,1,1420
50312,6116,2024-03-10,2843,3,1200
50313,9435,2025-10-31,2993,2,4120
50314,7392,2025-10-09,2082,2,2880
50315,8706,2024-04-10,2036,2,3800
50316,10715,2024-03-28,2780,4,7520
50317,1779,2025-09-26,2413,3,3240
50318,7000,2025-09-26,2562,1,1370
50319,9856,2025-06-14,2195,4,2640
50320,9996,2025-12-01,2315,2,4200
50321,3505,2024-02-22,2986,1,1700
50322,7635,2024-07-25,2232,5,1900
50323,2950,2024-04-22,2202,3,1650
50324,2803,2024-01-22,2685,1,610
50325,9456,2025-05-19,2034,2,1560
50326,10956,2025-08-24,2326,2,4640
50327,10154,2024-05-02,2384,2,3460
50328,1459,2025-02-26,2733,5,10400
50329,5015,2024-07-16,2357,5,1350
50330,10701,2025-01-26,2908,3,1230
50331,5537,2024-11-01,2422,2,2500
50332,8768,2025-02-25,2883,3,3450
50333,4888,2024-06-22,2185,3,3420
50334,9729,2025-08-11,2710,3,2340
50335,3399,2024-10-27,2133,4,3960
50336,8600,2024-10-04,2761,4,5720
50337,1363,2024-01-22,2976,4,5040
50338,9368,2024-05-25,2373,4,8480
50339,9260,2024-12-06,2917,4,6200
50340,3641,2024-03-14,2645,2,1200
50341,5460,2024-06-16,2797,1,270
50342,6907,2024-12-30,2189,4,2520
50343,8767,2025-02-22,2505,4,6560
50344,2701,2025-12-14,2297,3,4710
50345,6587,2024-12-08,2062,1,600
50346,5325,2024-08-08,2257,5,8650
50347,6792,2025-08-23,2713,2,4200
50348,8951,2024-02-22,2684,4,6520
50349,8008,2024-02-21,2536,2,2440
50350,1584,2025-03-31,2139,5,8150
50351,8281,2024-12-18,2640,4,8400
50352,5036,2025-04-11,2142,5,7050
50353,7597,2025-08-04,2621,3,5070
50354,9222,2024-03-26,2093,2,2880
50355,8263,2025-08-16,2385,2,3940
50356,2230,2025-08-15,2923,4,480
50357,9599,2024-02-01,2948,4,1720
50358,1667,2024-11-08,2666,1,1150
50359,9010,2025-07-25,2723,2,4820
50360,3739,2024-01-18,2232,3,1230
50361,7980,2024-04-05,2112,4,4280
50362,4198,2024-04-09,2512,3,3210
50363,4179,2024-06-16,2822,2,5540
50364,5689,2024-06-13,2260,2,2580
50365,10759,2025-01-29,2965,2,2260
50366,1010,2025-03-04,2460,1,2420
50367,6314,2025-09-01,2425,4,1880
50368,3364,2025-04-16,2544,3,3210
50369,9029,2025-09-20,2302,1,1500
50370,5282,2025-04-06,2376,2,700
50371,8006,2024-11-12,2980,3,4080
50372,3765,2024-02-14,2611,1,1180
50373,5887,2025-04-07,2928,4,6280
50374,6273,2025-10-29,2906,2,1180
50375,5466,2025-05-12,2848,5,9950
50376,9854,2025-02-28,2348,5,9650
50377,5929,2025-06-18,2653,4,8800
50378,3469,2025-06-22,2781,4,2680
50379,8353,2025-06-05,2758,1,2030
50380,1684,2024-12-04,2961,2,2380
50381,9662,2024-12-03,2499,1,710
50382,5353,2024-05-18,2519,2,1920
50383,4870,2024-02-22,2576,4,6520
50384,6927,2025-05-07,2875,1,2500
50385,1270,2025-12-30,2040,2,580
50386,10600,2025-08-06,2458,4,5960
50387,1824,2024-04-14,2131,4,4920
50388,3154,2024-11-02,2437,3,2760
50389,2067,2024-10-15,2223,2,2360
50390,9322,2025-10-11,2720,4,9160
50391,6770,2024-10-14,2229,2,4220
50392,6019,2025-08-26,2590,5,2500
50393,2654,2025-12-13,2144,2,2480
50394,2519,2024-11-16,2111,4,4680
50395,3258,2024-08-31,2256,2,3780
50396,7587,2024-02-10,2722,2,800
50397,4069,2025-05-21,2094,3,2430
50398,10250,2024-11-24,2583,4,600
50399,5011,2025-12-01,2405,3,3450
50400,6911,2025-05-25,2023,5,7800
50401,7724,2025-05-13,2635,3,5520
50402,7622,2024-07-20,2698,1,440
50403,6822,2025-06-20,2975,1,2080
50404,1056,2024-10-16,2534,5,1700
50405,3230,2024-06-04,2933,5,11900
50406,4327,2024-06-25,2025,4,8120
50407,8810,2025-10-28,2010,5,900
50408,9466,2025-11-15,2119,5,3000
50409,7777,2024-04-26,2978,4,5560
50410,6377,2024-11-22,2577,5,9400
50411,4495,2025-03-16,2401,5,8050
50412,6098,2025-01-21,2321,5,8100
50413,7206,2024-08-07,2434,4,5080
50414,2418,2025-04-18,2423,3,5340
50415,2303,2024-08-10,2905,1,1400
50416,9347,2025-06-02,2457,3,1710
50417,2320,2025-11-20,2791,1,300
50418,5474,2024-06-09,2929,2,3520
50419,2635,2024-04-03,2039,3,4110
50420,3129,2024-05-06,2066,5,4950
50421,7122,2025-11-14,2227,4,4400
50422,6820,2024-02-15,2428,1,2230
50423,3091,2025-01-24,2639,1,780
50424,9675,2024-08-20,2938,2,2760
50425,1854,2024-12-23,2864,5,4450
50426,4534,2025-10-01,2847,5,3850
50427,7394,2025-12-21,2418,1,1800
50428,8120,2024-10-14,2475,4,1080
50429,10376,2024-01-22,2672,5,3550
50430,7024,2024-09-21,2501,1,1290
50431,1966,2025-05-11,2009,1,1950
50432,10575,2025-12-29,2836,3,4350
50433,6204,2024-07-23,2213,2,3460
50434,1307,2024-02-20,2405,2,2120
50435,10462,2024-07-17,2117,5,10800
50436,4229,2024-11-07,2460,4,6960
50437,2713,2025-03-01,2876,3,1080
50438,7360,2025-04-10,2870,3,720
50439,7940,2025-11-18,2977,4,2960
50440,3106,2025-08-26,2834,5,10750
50441,10443,2025-04-03,2783,2,2620
50442,9389,2025-05-30,2005,5,3000
50443,4056,2025-03-30,2219,4,1720
50444,5919,2024-03-24,2089,5,6150
50445,5814,2025-04-04,2894,2,2040
50446,7056,2024-09-21,2668,1,170
50447,2536,2024-02-03,2887,3,3000
50448,4646,2024-05-28,2307,5,2650
50449,8372,2025-11-17,2920,4,3960
50450,2278,2024-01-05,2790,1,640
50451,9237,2025-08-07,2306,4,7720
50452,2627,2025-11-22,2346,3,5340
50453,4251,2025-01-25,2182,4,6080
50454,6133,2024-08-05,2163,4,5720
50455,4992,2024-02-03,2023,2,4380
50456,7545,2025-01-01,2533,1,180
50457,5202,2024-10-30,2560,5,1200
50458,3734,2025-11-16,2164,5,3000
50459,3502,2025-07-24,2492,5,2550
50460,10969,2025-08-21,2776,1,450
50461,5682,2025-03-31,2935,1,1030
50462,6579,2024-08-31,2596,3,8310
50463,5735,2025-07-14,2761,2,2560
50464,9861,2024-08-06,2512,5,4550
50465,4730,2024-10-09,2933,1,2540
50466,5957,2024-02-03,2827,4,8920
50467,4262,2024-12-22,2148,4,7440
50468,8599,2025-09-21,2636,5,3400
50469,6226,2024-07-05,2844,2,3080
50470,1257,2024-09-29,2112,3,3150
50471,9405,2024-05-19,2060,4,880
50472,7499,2025-03-09,2070,5,1000
50473,1622,2025-06-01,2094,1,1080
50474,9563,2024-03-06,2214,4,2000
50475,2355,2025-05-29,2913,2,2520
50476,5805,2025-06-10,2177,1,1830
50477,2996,2025-01-20,2074,1,920
50478,8918,2024-06-01,2498,4,9680
50479,6732,2024-07-18,2702,4,6840
50480,2669,2024-02-03,2313,3,1350
50481,8634,2024-05-13,2083,3,5550
50482,6333,2024-10-26,2127,1,460
50483,9024,2024-08-16,2087,3,6960
50484,1872,2024-02-27,2107,2,1200
50485,2473,2025-01-11,2017,2,2200
50486,5984,2025-12-24,2145,3,2010
50487,8654,2024-09-15,2126,3,1290
50488,2311,2025-01-18,2659,2,4620
50489,3302,2025-04-27,2689,3,3540
50490,3780,2024-11-30,2857,5,7750
50491,6723,2024-06-02,2829,1,2030
50492,7941,2025-05-12,2315,1,1870
50493,7766,2024-12-12,2818,3,4290
50494,1491,2024-03-17,2319,5,3150
50495,2997,2024-11-16,2140,1,1510
50496,2640,2025-09-24,2868,1,2410
50497,2446,2025-05-15,2689,5,6450
50498,3367,2025-11-30,2405,5,6700
50499,9849,2025-03-15,2896,4,6080
50500,6129,2024-02-04,2315,3,5160
50501,10426,2024-10-08,2866,4,9960
50502,10950,2024-09-01,2622,2,3340
50503,5166,2025-08-04,2500,3,7830
50504,3382,2024-03-04,2569,3,5760
50505,2627,2024-06-22,2645,3,1710
50506,9721,2024-06-14,2904,3,4950
50507,8783,2024-05-19,2003,3,480
50508,9379,2025-06-25,2679,1,850
50509,8743,2025-03-21,2928,3,6420
50510,5592,2025-10-28,2293,4,6120
50511,5828,2024-05-16,2510,4,5280
50512,8929,2025-12-27,2115,4,11520
50513,8698,2025-06-23,2866,5,9700
50514,6966,2025-03-12,2672,5,3900
50515,6563,2025-10-07,2614,5,3150
50516,9529,2024-05-09,2407,2,100
50517,10877,2024-04-21,2253,2,4260
50518,7199,2025-12-17,2954,4,2440
50519,2368,2024-10-30,2172,3,3420
50520,6407,2025-04-11,2396,1,710
50521,4357,2024-12-24,2729,2,3800
50522,7505,2025-06-22,2400,4,3480
50523,1290,2024-04-10,2648,1,1290
50524,1243,2024-10-24,2208,4,1280
50525,8918,2024-08-23,2641,5,7150
50526,3437,2025-09-23,2032,4,3960
50527,4774,2025-07-31,2489,1,2430
50528,6684,2024-04-03,2710,2,2080
50529,3815,2025-01-07,2617,4,5120
50530,1264,2024-11-19,2974,5,11000
50531,9958,2024-06-17,2645,5,2550
50532,10975,2025-01-22,2691,3,5100
50533,5560,2024-05-16,2926,1,1160
50534,6955,2025-01-07,2202,1,650
50535,8143,2025-06-22,2692,4,4080
50536,7625,2025-03-07,2340,1,1730
50537,6089,2024-06-15,2120,1,1380
50538,3791,2024-03-28,2952,1,730
50539,2675,2025-03-28,2265,1,1660
50540,3276,2024-08-30,2724,5,3450
50541,9635,2024-03-26,2730,4,6560
50542,2137,2024-07-26,2356,1,1120
50543,4881,2024-10-06,2363,5,5300
50544,5118,2025-01-23,2437,3,2070
50545,2541,2024-12-18,2720,1,2090
50546,8356,2025-10-15,2377,4,7040
50547,8544,2025-12-11,2101,1,240
50548,4342,2025-09-17,2049,4,520
50549,1808,2024-12-04,2353,4,6800
50550,10518,2025-06-05,2049,4,520
50551,2326,2024-07-09,2066,4,3360
50552,2064,2024-10-05,2563,1,110
50553,9076,2024-04-04,2227,2,1840
50554,7165,2024-08-15,2512,5,5500
50555,7509,2024-09-04,2324,2,1160
50556,4731,2024-11-28,2064,4,5600
50557,4977,2025-08-02,2694,2,740
50558,1666,2024-08-25,2874,3,1320
50559,9725,2024-01-29,2067,1,730
50560,4751,2024-06-28,2080,1,840
50561,4972,2024-02-21,2931,5,3650
50562,8936,2025-01-06,2410,3,5550
50563,2197,2024-06-21,2965,4,4640
50564,2243,2024-02-04,2145,5,3150
50565,2881,2025-07-05,2594,5,3500
50566,3835,2024-10-15,2949,3,2430
50567,9604,2024-11-12,2222,1,1730
50568,2415,2024-03-23,2283,2,4560
50569,1887,2025-08-17,2262,1,1770
50570,1308,2024-07-21,2316,5,8950
50571,2711,2025-01-15,2588,4,10200
50572,5072,2024-08-07,2335,3,6600
50573,8163,2025-03-29,2012,1,1040
50574,6221,2025-07-24,2871,2,4380
50575,8084,2024-04-06,2225,4,8240
50576,3251,2024-03-09,2223,2,2120
50577,3750,2024-09-25,2823,3,6450
50578,7767,2025-10-29,2534,3,1260
50579,4768,2025-07-01,2153,4,5960
50580,5994,2025-03-03,2721,1,2010
50581,9613,2025-02-23,2722,5,2100
50582,10103,2024-02-24,2685,2,820
50583,1220,2024-01-20,2880,2,1520
50584,10113,2024-04-19,2507,2,2540
50585,9037,2025-10-21,2629,4,2160
50586,7127,2024-07-04,2086,5,12400
50587,1113,2024-05-25,2424,5,1550
50588,3247,2025-08-26,2051,2,1900
50589,3994,2025-04-28,2985,4,4040
50590,8649,2025-11-22,2857,5,7350
50591,10538,2025-03-10,2279,3,7200
50592,9108,2025-02-07,2938,4,4000
50593,6549,2025-03-18,2247,4,3680
50594,8492,2025-11-24,2409,5,5450
50595,7106,2025-01-28,2665,5,6750
50596,10834,2025-05-06,2901,1,830
50597,10331,2024-11-25,2443,4,3280
50598,1647,2024-07-05,2799,5,14250
50599,2433,2025-11-15,2874,2,780
50600,9699,2025-03-06,2527,1,90
50601,1587,2025-04-10,2120,2,2700
50602,1535,2025-12-30,2128,2,4280
50603,9461,2024-03-04,2234,1,2270
50604,5303,2024-06-30,2772,2,2320
50605,7009,2025-03-14,2272,4,7440
50606,6275,2024-03-10,2120,1,1170
50607,5199,2024-04-03,2245,3,6510
50608,9423,2025-03-23,2286,5,10800
50609,1357,2024-09-15,2819,4,4160
50610,6278,2024-04-18,2519,1,700
50611,2887,2024-11-19,2367,5,6850
50612,3351,2024-10-11,2641,2,2960
50613,6637,2024-12-18,2122,1,1560
50614,9837,2025-05-07,2252,4,160
50615,7595,2025-12-18,2061,1,2630
50616,5524,2025-08-08,2011,3,4080
50617,3516,2025-10-11,2743,3,8100
50618,5334,2025-01-16,2818,1,1490
50619,6011,2024-08-06,2033,1,2070
50620,9499,2025-06-12,2647,3,5280
50621,3940,2025-05-22,2919,4,8200
50622,8793,2024-02-16,2026,2,3680
50623,4395,2025-09-03,2163,5,7750
50624,9879,2024-02-25,2953,3,3150
50625,4475,2024-08-26,2402,1,1290
50626,6736,2024-03-07,2484,4,2800
50627,10052,2024-01-02,2585,4,9560
50628,7991,2025-04-17,2770,5,11750
50629,8146,2025-04-01,2626,1,2380
50630,1942,2024-03-28,2950,2,2340
50631,5224,2025-08-09,2981,3,2190
50632,10601,2024-05-02,2263,5,11150
50633,4707,2024-10-28,2074,4,4600
50634,3613,2025-05-19,2186,2,4100
50635,5233,2025-05-02,2122,4,7720
50636,2868,2024-02-07,2753,1,1130
50637,10013,2025-10-02,2299,4,3320
50638,10638,2025-08-19,2396,4,3080
50639,2168,2025-12-23,2278,1,1670
50640,5363,2025-02-24,2365,3,7410
50641,9301,2024-10-30,2184,1,500
50642,7405,2024-12-10,2906,2,1660
50643,1708,2024-04-26,2193,2,5240
50644,4421,2025-05-01,2408,2,500
50645,2020,2024-06-14,2113,1,1900
50646,6839,2025-12-16,2424,3,690
50647,10854,2025-10-27,2936,5,7050
50648,2152,2024-08-23,2389,2,3400
50649,3416,2024-05-07,2924,2,3580
50650,10313,2024-04-17,2225,5,8100
50651,1453,2025-07-25,2042,1,400
50652,9584,2024-04-21,2896,4,5840
50653,10260,2025-11-17,2258,1,1810
50654,6431,2024-05-18,2380,1,2360
50655,1677,2025-11-17,2285,4,5840
50656,6876,2024-08-14,2466,1,1280
50657,2528,2024-04-27,2158,4,6400
50658,3801,2025-06-22,2638,2,2200
50659,5095,2025-08-12,2750,5,10100
50660,4015,2024-11-02,2965,1,1120
50661,1136,2025-07-24,2834,2,5240
50662,6778,2024-03-22,2788,2,300
50663,8075,2025-11-01,2917,3,4470
50664,6882,2025-02-05,2539,5,3350
50665,1563,2024-04-02,2439,3,450
50666,4770,2024-06-22,2546,4,1280
50667,8177,2024-04-30,2406,5,11650
50668,6340,2025-08-08,2700,2,3240
50669,5731,2024-03-01,2186,1,2560
50670,9589,2024-11-30,2441,3,1710
50671,6473,2025-02-18,2695,3,7770
50672,8449,2025-09-20,2949,3,2940
50673,10904,2024-02-25,2120,1,1720
50674,2825,2024-03-25,2669,2,1840
50675,5360,2024-05-31,2594,3,1920
50676,8243,2024-03-10,2034,4,2360
50677,3752,2024-03-20,2254,4,8480
50678,9938,2024-12-30,2715,4,3760
50679,6034,2024-08-20,2466,3,3330
50680,3309,2024-05-12,2542,4,5360
50681,1382,2025-07-17,2602,5,6900
50682,8404,2024-04-25,2780,5,9250
50683,5295,2024-07-23,2641,4,4520
50684,10384,2024-10-02,2053,5,3400
50685,10800,2025-02-22,2293,1,2100
50686,5837,2025-02-23,2230,1,1950
50687,7953,2025-08-04,2619,5,7800
50688,4097,2024-09-12,2446,5,1950
50689,2658,2024-06-07,2634,4,3520
50690,5113,2024-10-02,2268,1,1040
50691,6409,2025-06-28,2439,2,340
50692,6238,2024-09-05,2900,3,1650
50693,9036,2025-02-07,2208,3,960
50694,7801,2024-01-22,2912,5,6650
50695,8803,2024-03-14,2313,4,1600
50696,1618,2024-10-16,2141,1,460
50697,10980,2025-10-28,2305,5,10400
50698,9672,2025-11-25,2281,5,3250
50699,2803,2025-12-13,2919,4,7920
50700,3439,2024-05-09,2397,4,4120
50701,5218,2025-03-12,2809,4,2680
50702,6586,2025-03-21,2783,5,8600
50703,5277,2024-06-20,2758,3,4230
50704,4617,2024-10-14,2090,2,3500
50705,4670,2024-07-20,2270,2,4100
50706,6070,2024-11-20,2443,1,910
50707,5084,2024-02-29,2610,3,660
50708,1810,2025-05-22,2099,2,1200
50709,10343,2024-04-17,2380,4,7400
50710,1001,2025-08-16,2246,5,5150
50711,9887,2024-04-17,2654,1,510
50712,10158,2024-07-15,2480,1,1370
50713,4577,2025-04-16,2879,5,11150
50714,1516,2025-08-06,2396,3,1620
50715,6929,2024-03-15,2496,5,11750
50716,7383,2024-07-30,2038,2,2520
50717,9366,2024-02-06,2126,3,1710
50718,7819,2025-02-05,2602,2,3940
50719,9212,2025-01-12,2705,3,6870
50720,4593,2024-05-26,2709,3,4380
50721,5285,2024-06-23,2162,3,2010
50722,9197,2025-07-25,2674,4,7360
50723,10103,2025-01-03,2912,5,6250
50724,3780,2024-06-27,2573,2,920
50725,1103,2024-05-16,2079,1,400
50726,6152,2025-12-13,2253,2,4040
50727,1557,2025-10-22,2280,2,660
50728,5093,2025-10-09,2963,1,1390
50729,10491,2025-05-20,2855,2,4420
50730,7141,2024-07-24,2253,5,11100
50731,8628,2025-11-27,2513,2,3720
50732,4875,2025-08-27,2846,5,6950
50733,10835,2024-10-09,2591,1,440
50734,10546,2025-01-31,2925,4,6240
50735,6331,2025-09-10,2895,2,3140
50736,2003,2025-10-22,2754,5,7700
50737,8912,2025-04-11,2130,1,1750
50738,6249,2024-05-21,2047,5,11500
50739,8202,2025-09-20,2523,3,5820
50740,5612,2025-07-20,2693,5,5450
50741,7739,2024-03-05,2342,1,2820
50742,3019,2024-11-21,2468,4,8080
50743,4109,2024-04-11,2904,4,5640
50744,5761,2025-07-17,2684,3,3570
50745,1601,2024-12-01,2180,4,7360
50746,4393,2024-06-02,2164,2,1480
50747,2413,2024-06-27,2887,1,1320
50748,5168,2025-11-24,2578,5,9650
50749,10608,2025-08-03,2321,3,5280
50750,3637,2025-10-15,2493,3,6390
50751,9613,2024-07-08,2444,4,1560
50752,7611,2025-04-08,2065,1,1450
50753,3668,2025-09-04,2373,2,4840
50754,3144,2024-12-06,2117,1,1910
50755,10534,2025-12-30,2360,4,1480
50756,10090,2025-06-19,2824,4,7960
50757,4730,2024-08-02,2726,2,680
50758,4213,2024-09-14,2847,3,2700
50759,4708,2024-11-12,2104,2,3240
50760,6270,2025-07-28,2969,1,1760
50761,7508,2025-12-19,2035,5,12950
50762,1102,2025-04-22,2015,1,2200
50763,9573,2024-02-26,2876,2,740
50764,3643,2025-10-05,2080,1,880
50765,3618,2025-12-12,2665,4,6800
50766,2910,2025-10-20,2014,5,350
50767,9957,2024-09-27,2024,5,11150
50768,2769,2024-12-24,2674,5,8550
50769,8976,2025-03-12,2660,5,2650
50770,8742,2025-09-11,2215,5,5950
50771,3698,2024-01-16,2583,1,190
50772,5971,2025-12-30,2929,4,6880
50773,4458,2024-06-04,2831,5,8500
50774,1090,2025-01-23,2688,3,4380
50775,6564,2025-10-19,2258,4,6760
